Category	Topic	Subtopic 	Image	Image Caption	Header 1	Info1	Header2	Info2	Header3	Info3	Header4	Info4	Header5	Info5	Header6	Info6	Header7	Info7	Header8	Info8	Header9	Info9	Header10	Info10	Header11	Info11	Header12	Info12	Header13	Info13	Header14	Info14	Header15	Info15
Retina	Vascular Diseases	Radiation Retinopathy	"213_RadiationRetinopathy_1.jpg, 213_RadiationRetinopathy_2.jpg"	Radiation Retinopathy*Choroidal Melanoma with Radiation Retinopathy	"# May result from external beam radiation or plaque brachytherapy
# Usual onset? ^
# Usual amount of radiation? ^
# Clinical appearance similar to diabetic retinopathy
# Treatment? ^
---"	nil	# Usual onset? ^	"‘- ~18mo s/p external XRT
- Earlier for brachytherapy"	# Usual amount of radiation? ^	‘- 30-35Gy (min 15Gy)	# Treatment ^	"‘- Similar to diabetic retinopathy
- Consider Avastin q3month for prophylaxis"																						
Retina	Vascular Diseases	Sickle Cell Retinopathy	214_SickleCellRetinopathy_1.jpg	Sickle Cell Retinopathy	"“African-American with vitreous hemorrhage?”

# Nonproliferative
- Salmon patch
## Intraretinal hemorrhage after arteriolar occlusion
- Iridescent spots
## Old resorbed heme
- Black sunburst
## RPE hypertrophy, hyperplasia
# Proliferative
- Stage 1: peripheral arteriolar occlusion
- Stage 2: peripheral AV anastomoses
- Stage 3: preretinal sea fan NV (posterior border of nonperfusion; may autoinfarct and turn white)
- Stage 4: Vitreous hemorrhage
- Stage 5: Tractional RD
# Hemoglobinopathy? ^
# Gene defect? ^
# Avoid carbonic anhydrase inhibitors
# Other Eye findings? ^
# Treatment? ^
---"	nil	# Hemoglobinopathy? ^	"‘- SC worst ocular Sx (SC>Sthal>SS>SA)
- SS worst systemic Sx"	# Gene defect? ^	‘- Val sub for glu acid at 6th position on B-polypeptide chain	# Other Eye findings? ^	"‘- Angioid streaks
- Comma sign (segmented conj vessels)"	# Treatment? ^	"‘- Scatter laser to ischemic retina
- PPV precautions (avoid encircling SB or taking down EOMs, avoid epi in local anesthetic, ensure O2 & hydration)"																				
Retina	Vascular Diseases	Eales disease	"215_EalesDisease_1.jpg, 215_EalesDisease_2.jpg"	Eales Disease*Eales Disease - FA	"“Young man with idiopathic bilateral peripheral NV?”

# Idiopathic obliterative perivasculitis of peripheral retina
# Bilateral peripheral NV + VH
# Young males
# Associated with? ^
# Endemic in? ^
---"	nil	# Associated with? ^	‘- TB hypersensitivity	# Endemic in? ^	‘- India																								
Retina	Pediatric Disorders	DDx Pediatric Leukocoria 	216_PediatricLeukocoria_Retinoblastoma_2.png	Retinoblastoma	"# Retinoblastoma
# PFV
# ROP
# Cataract
# Coloboma of choroid or optic disc
# Uveitis
# Toxocariasis
# Congenital retinal folds
# Coats disease
# Organized vitreous hemorrhage
# FEVR
# Norrie disease
# Retinal detachment
# Myelinated nerve fibers"																													
Retina	Pediatric Disorders	Retinoblastoma	"217_Retinoblastoma_1.jpg, 217_Retinoblastoma_2.jpg, 217_Retinoblastoma_3.gif"	Retinoblastoma*Retinoblastoma rosette*Retinoblastoma Histopathology	"“Most common primary intraocular malignancy in children”

# Rb Inheritance? ^
# Signs? ^
# Path? ^
# Prognosis: ^
# Reese-Ellsworth classification: ^
# Trilateral retinoblastoma? ^
# Common secondary malignancies? ^
---"	nil	# Rb Inheritance? ^	"‘- 1/3 bilateral, 2/3 unilateral
- 1/3 hereditary, 2/3 sporadic"	# Signs? ^	"‘- Leukocoria or strabismus usu. before age 3
- Early tumor in macula, later in periphery
- LDH aqueous:plasma ratio >1.0
- Calcium on U/S or CT"	# Path? ^	"‘- Tumor grows around blood vessels
- Flexner-Wintersteiner rosette (RB specific)
- Homer Wright (also other neuroblastomas)
- Fleurette (Photoreceptor differentiation)"	# Prognosis: ^	"‘- Good with early tx; spontaneous regression rare
- Enucleation, radiation, chemo, cryo, laser"	# Reese-Ellsworth classification: ^	"- Predicts visual prognosis, NOT survival"	# Trilateral retinoblastoma? ^	‘- Bilateral tumor plus pineal gland	# Common secondary malignancies? ^	"‘- Osteosarcoma, malignant melanoma"														
Retina	Pediatric Disorders	Retinoblastoma	nil	nil	International Classification of Intraocular Retinoblastoma	218_Table.png																												
Retina	Pediatric Disorders	Retinoblastoma	219_Retinoblastoma_Retinocytoma.png	Retinocytoma - Retinoma - Regressed Retinoblastoma	219_Table.png	nil	# Retinocytoma	"‘- Also arises from Rb mutation, but benign
- Occurs in siblings with retinoblastoma
- May undergo malignant transformation (rare)"																										
Retina	Pediatric Disorders	Persistent Fetal Vasculature (PFV or PHPV)	"220_PFV_1.png, 220_PFV_2.jpg"	PHPV*Persistent hyperplastic primary vitreous	"“Newborn with unilateral leukocoria and microphthalmos”

# Failure of hyaloid vasculature to regress
# Inheritance? ^
# Signs? ^
# Prognosis? ^
# Location of Mittendorf dot? ^
---"	nil	# Inheritance? ^	‘- Non-hereditary	# Signs? ^	"‘- Unilateral
- Microphthalmos (disorganized)
- Fibrovascular sheath behind lens contracts to elongate ciliary processes
- Fibrovascular stalk from disc to posterior lens capsule
- Cataract
- Glaucoma (shallow AC + angle closure)
- RD and intraocular hemorrhage
- Retina may extend to pars plicata
- No systemic defects"	# Prognosis? ^	‘- Depends on degree of retinal involvement	# Location of Mittendorf dot? ^	- Inferonasal																				
Retina	Pediatric Disorders	Norrie Disease	nil	nil	"“Newborn baby boy with bilateral retinal detachments”

# Bilateral congenital blindness
# Inheritance? ^
# Eye findings? ^
# Associated findings? ^
---"	nil	# Inheritance? ^	"‘- XR, males"	# Eye findings? ^	"‘- Bilateral retinal detachment within first few weeks of life
- Phthisis by age 10"	# Associated findings? ^	"‘- Hearing impairment
- Mental retardation"																						
Retina	Pediatric Disorders	Retinopathy of Prematurity (ROP)	222_ROP.jpg	ROP Graphic	"# Risk factors include high oxygen and poor weight gain (WINROP)
# Who to screen? ^
# When to start screening? ^
# When do normal vessels complete vascularization? ^
# When is ROP likely to progress? ^
# Stages & Zones? ^
# Threshold ROP? ^
---"	nil	# Who to screen? ^	"‘- Gestation <30 weeks
- Birth weight <1500g
- 1500-2000g or >30wks if high risk or unstable clinical course"	# When to start screening? ^	"‘- At 4-6 wks of age or 31-33 wks post-conception (whichever later) 
- Needs >2 BIO exams
- Screen weekly until zone II vascularized or ROP regressing"	# When do normal vessels complete vascularization? ^	"‘- 36-40 weeks (nasal at 36wks, temporal at 40wks)"	# When is ROP likely to progress? ^	‘- 36-40 weeks	# Stages & Zones? ^	"‘- Stage 1: demarcation line
- Stage 2: elevated ridge
- Stage 3: extraretinal fibrovascular tissue
- Stage 4: subtotal RD
- Stage 5: total RD"	# Threshold ROP? ^	"‘- Stage 3 in zone 1 or 2 in 5 contiguous or 8 non-contiguous clock hours with plus disease
- Defined by CRYO-ROP"																
Retina	Pediatric Disorders	ROP Treatment	223_Table.png	nil	"# STOP-ROP ^
# LIGHT-ROP ^
# CRYO-ROP ^
# ET-ROP ^
# ICROP ^
# BEAT-ROP ^
---"	nil	# STOP-ROP ^	"‘-  Supplemental O2 at O2Sat 96-99% did not cause progression of prethreshold ROP, or reduce surgery"	# LIGHT-ROP ^	‘-  Exposure to ambient light does not affect incidence/severity of ROP	# CRYO-ROP ^	‘- Cryotherapy for threshold disease reduces vision loss	# ET-ROP ^	"‘- Early > conventional therapy of pre-threshold disease in reducing VA loss
- Treat type 1 ROP early (<48 hrs):
## Zone I, any stage, plus disease
## Zone I, stage 3, no plus disease
## Zone II, stage 2-3, plus disease
- Watch type 2 ROP:
## Zone I, stage 1 or 2, no plus disease
## Zone II, stage 3, no plus disease"	# ICROP ^	"‘- Defined preplus (int vascular chg)
- Aggressive Posterior ROP (Rush dx)
## Dilation + tortuosity in 4 quads out of proportion to periphery
## Direct AV shunting 
## Not follow Stage 1-3 progression
## NV may be flat, featureless 
## More urgent laser required "	# BEAT-ROP ^	"‘- Avastin vs. laser
- Treat with Avastin for stage 3 ROP only for zone I but not zone II
- Development of peripheral vessels continue after Avastin but not laser"																
Retina	Pediatric Disorders	Familial Exudative Vitreoretinopathy (FEVR)	"224_FEVR_1.jpg, 224_FEVR_2.jpg"	FEVR retina changes*FEVR	"# Failure of temporal retina to vascularize (like ROP in full-term infant)
# Characteristics? ^
# Inheritance? ^
# Stages? ^
---"	nil	# Characteristics? ^	"‘- Bilateral
- Retinal exudates
- Tractional RD
- Retinal folds
- Temporal dragging of fovea
- Exotropia"	# Inheritance? ^	‘- AD usually (FEVR1; Ch 11)(also XR)	# Stages? ^	"‘- Stage 1: avascular peripheral retina
- Stage 2: NV, exudates
- Stage 3: subtotal extramacular RD
- Stage 4: subtotal macular RD
- Stage 5: total RD"																						
Retina	Vascular Diseases	Coat's Disease	"225_CoatsDisease_1.jpg, 225_CoatsDisease_2.jpg, 225_CoatsDisease_3.jpg, 225_CoatsDisease_4.jpg, 225_CoatsDisease_5.jpg"	Coats Disease FA*Coats disease*Coats' Disease in 14 Year Old Boy Treated with Cryotherapy and Avastin*Coats' Disease in 14 Year Old Boy Treated with Cryotherapy and Avastin*Coats Disease fundus	"# Exudates + “light bulb” retinal aneurysms
# NV rare
# Congenital, non-hereditary
# Most common presentation? ^
# 90% unilateral; 50% progressive
# 10:1 male:female
# Stages? ^
# Tx: laser (stage 1); cryo (stages 2 & 3)
# 3 mo to retreat (exudates resolve slowly)
# DDx of submacular fibrosis in a child? ^
---"	nil	# Most common presentation? ^	‘- Young males (1st decade) with leukocoria from exudative RD	# Stages? ^	"‘- Stage 1: retinal telangiectasia only 
- Stage 2: telangiectasia & exudation
- Stage 3: exudative RD (a: subtotal, b: total)
- Stage 4: total RD + glaucoma
- Stage 5: advanced end-stage dx"	# DDx of submacular fibrosis in a child? ^	"‘- Coat’s disease
- ROP
- FEVR
- Fascioscapulohumeral muscular dys.
- VHL"																						
Retina	Macular Diseases	Macular Telangiectasia	"226_IJFT_1.jpg, 226_IJFT_2.jpg"	Group 2a Juxtafoveal Telangiectasis*Group 2a Juxtafoveal Telangiectasis 	"# Capillary anomalies usually temporal to fovea
# Risk of CME and choroidal NV
# 3 groups? (Gass-Blodi classification) 
1. Aneurysmal (1A: >2 clock hrs; 1B: <2 clock hrs) ^
2. Perifoveal (A: adult; B: juvenile familial) ^
3. Occlusive (A: no CNS; B: +CNS vasculopathy) ^
# Treatment? ^
---"	nil	"# 3 groups? (Gass-Blodi classification) 
1. Aneurysmal (1A: >2 clock hrs; 1B: <2 clock hrs) ^"	"‘- Congenital or acquired, males
- Unilateral, visible telangiectasias, CME, exudates
- Variant of Coats disease w/ circinate exudates"	2. Perifoveal (A: adult; B: juvenile familial) ^	"‘- Acquired, male = female
- Bilateral, occult telangiectasias; min exudates; superficial crystalline deposits; foveolar atrophy 
- Abnormal glucose tolerance test
- Group 2A staging?
## Stage 1: diffuse hyperfluorescence in late FA
## Stage 2: reduced parafoveal retinal transparency
## Stage 3: dilated right-angle venules
## Stage 4: intraretinal pigment plaques/clumps
## Stage 5: vascular membranes "	3. Occlusive (A: no CNS; B: +CNS vasculopathy) ^	"‘- Bilateral, visible telangiectasias; min exudates; capillary occlusion; optic disc pallor; more VA loss"	# Treatment? ^	"‘- Group 1 only w/ laser
- Group 2,3 w/ PDT or anti-VEGF (laser may worsen fibrosis"																				
Retina	Vascular Diseases	Venous Occlusions	"227_VenousOcclusions_BRVO.jpg, 227_VenousOcclusions_CRVO_1.jpg, 227_VenousOcclusions_CRVO_2.jpg"	BRVO* Non-Ischemic CRVO in 30 Year Old Male - Cotton Wool Spots*CRVO	"# BRVO
- Usu. superotemporal at AV crossings
- Prognosis variable
- Risks factors? ^
#CRVO
- Non-ischemic vs Ischemic 
## Ischemic = >10DD nonperfusion
## 34% non-ischem b/c ischem s/p 36mo
## >60% ischemic develop NV
- Prognosis good if VA<20/40 (CVOS)
- Risks factors? ^
# DDx of optociliary shunt vessels? ^
# Treatments: ^
- BVOS
- CVOS
- SCORE
- GENEVA
- BRAVO/CRUISE
- COPERNICUS
---"	nil	"# BRVO
- Risks factors? ^"	"## HTN, cardiac dx, high BMI, h/o glaucoma
## NOT diabetes"	"# CRVO
- Risks factors? ^"	"## HTN, DM, cardiac dx, vasculitis, clotting dx, meds (diuretics, OCP)"	# DDx of optociliary shunt vessels? ^	"‘- RVO, ON meningioma, low-grade ON glioma, chronic papilledema, chronic glaucoma"	# Treatments: ^	"- BVOS
## Grid laser improves VA if VA<20/40 + CME>3mo
## PRP reduced risk of NV + VH, but PRP only if NV
- CVOS
## Grid laser reduced CME but not VA
## PRP not reduced risk of NV, PRP only if NV (>2 clock hrs NVI or any NVA)
- SCORE
## BRVO: grid > IVt triamcinolone x2 (36mo)
## CRVO: IVt triamcinolone x2 > sham (24mo)
## 1mg = 4mg in efficacy, but 1mg safer
- GENEVA
## BRVO/CRVO: Ozurdex > sham (2mo) 
## 0.35mg = 0.7mg, high IOP with dexamethasone
- BRAVO/CRUISE
## BRVO/CRVO: Lucentis x 6mo then PRN > sham  x 6mo then PRN (6 mo)
- COPERNICUS
## CRVO: IVt Eylea 2mg qmo > sham (6 mo)"																				
Retina	Vascular Diseases	Arterial Occlusions	"228_ArterialOcclusions_BRAO_1.jpg, 228_ArterialOcclusions_CRAO_1.jpg, 228_ArterialOcclusions_CRAO_2.png, 228_OcularIschemicSyndrome.jpg"	Inferotemporal and Inferonasal BRAO*CRAO*CRAO Left Eye 2 Weeks Old - Still Non-Perfusion*Ocular Ischemic Syndrome	"# BRAO & CRAO
- Types of plaques? ^
- Etiology ^
- Risk of NVI in CRAO? ^
- Treatment? ^
# Ocular Ischemic Disease
- Usu carotid artery dx (>90% stenosis)
- Clinical Features? ^
- Distinguish from CRVO? ^
- Diagnosis? ^
- Treatments? ^
---"	nil	"# BRAO & CRAO
- Types of plaques? ^"	"## Hollenhorst (cholesterol)
## fibrin/platelets (large vessels)
## calcific (cardiac, valvular)
## talc (IVDA)
## septic (endocarditis)"	- Etiology ^	"## GCA (1-2% of CRAO)
## Sickle cell dx
## Infectious/inflammatory
##  Coagulopathy
##  OCP use; pregnancy"	‘- Risk of NVI in CRAO? ^	## 16% (c/w 60% in iCRVO)	- Treatment? ^	## PRP for NV	"# Ocular Ischemic Disease
- Clinical Features? ^"	"## AC inflammation (1/3 cases)
## NVI (2/3 cases)
## IOP low or normal (50%), high (50%)
## Early stage = venous stasis retinopathy (resembles CRVO)"	‘- Distinguish from CRVO? ^	## Dilated but NOT tortuous veins	‘- Diagnosis? ^	"## FA: delayed arterial filling (95%) or delayed choroidal filling (60%)
## Ophthalmodynamometry (measures retinal artery  ocular perfusion pressure)"	‘- Treatments? ^	"## PRP for NV
## Carotid endarterectomy (can increase IOP by restoring ciliary body function)"												
Retina	Vascular Diseases	Irvine-Gass Syndrome	"229_MacularEdema_IrvineGassSyndrome_1.png, 229_MacularEdema_IrvineGassSyndrome_2.png"	"Chronic Pseudophakic Cystoid Macular Edema in a Patient with Diabetes, FA of CME"	"“Hyperopic shift after cataract surgery?”

# Irvine-Gass Syndrome
- CME after cataract surgery
- ~6-10wks post-op; <6mo duration
- ~95% spontaneously resolve
- Treatment? ^
# DDx of CME? ^
# DDx of CME w/o leakage? ^
---"	nil	"# Irvine-Gass Syndrome
- Treatment? ^"	"## NSAIDs (gtt)
## Steroid (gtt or PSTK)
## CAIs (gtt or PO)"	# DDx of CME? ^	"‘- Diabetes
- Epinephrine
- Pars planitis
- RP
- Irvine-Gass
- Vein occlusion
- E2 analogues (prostaglandins)
- Nicotinic acid (Niacin)
DEPRIVEN"	# DDx of CME w/o leakage? ^	"‘- Goldman-Favre (enhanced S-cone)
 - Juvenile X-linked retinoschisis
 - RP
 - Nicotinic acid
 Good Young Retinas Never Leak"																						
Retina	General	Electroretinogram (ERG): ERG Findings	230_ERG.jpg	ERG	"What is tested by […]?
# Early receptor potential? ^
# A-wave? ^
# B-wave? ^
# C-wave? ^
# D-wave? ^
# Oscillatory potential? ^
# Pattern ERG? (N95/P50)? ^
# EOG? ^
---"	nil	# Early receptor potential? ^	‘- Outer segment of photoreceptor	# A-wave? ^	‘- Photoreceptors	# B-wave? ^	‘- Bipolar/amacrine/Muller	# C-wave? ^	‘- RPE 	# D-wave? ^	‘- Off-center bipolar cells	# Oscillatory potential? ^	‘- Inner retina / amacrine cells	# Pattern ERG? (N95/P50)? ^	‘- RGC / optic nerve function	# EOG? ^	‘- RPE resting potential												
Retina	General	Electroretinogram (ERG): Ddx	nil	nil	"# DDx of Negative ERG ^
# Non-pathologic DDx of decreased ERG? ^
---"	nil	# DDx of Negative ERG ^	" ‘- CSNB
- CRV(A)O
- X-linked retinoschisis
- Myotonic dystrophy
- Duchene muscular dystrophy
- Drugs (quinine)
Cook County X MD"	# Non-pathologic DDx of decreased ERG? ^	"‘- High myopia (farther from electrodes)
- Large VH
- Not AMD (full-field ERG normal)"																								
Retina	Retinal Degenerations	Stationary Rod Disorders: Congenital Stationary Night Blindness (CSNB)	"232_StationaryRodDisorders_FundusAlbipunctatus.png, 232_StationaryRodDisroders_OguchisDisease.jpg"	Fundus Albipunctatus*Normal fundus	"Congenital Stationary Night Blindness (CSNB)
# Prolonged recovery of rhodopsin after light exposure
# Nyctalopia; delayed dark adaptation
# Normal fundus
# Flynn phenomenon? ^
# ERG? ^
# Types? ^
# Variants? ^

Mizuo-Nakamura phenomenon? ^
---"	nil	"Congenital Stationary Night Blindness (CSNB)
# Flynn phenomenon? ^"	"‘- Paradoxical pupil constriction in dark
- Also in LCA & achromatopsia"	# ERG? ^	‘- Rod ERG decreased but normalizes after dark adaption	# Types? ^	"‘- Nougaret (AD) no rods; Riggs (AR) some rods
- Schubert-Bornschein (XR;AR) myopia, some to no rods
## Negative ERG"	# Variants? ^	"‘- Fundus albipunctatus (AR): ERG/EOG abnormal
 - Oguchi’s disease (AR): ERG abnormal; EOG normal
 - Kandora flecked retina (AR)
"	"
Mizuo-Nakamura phenomenon? ^"	"# Yellow sheen appears normal after dark adaptation
# Also occurs in? 
- Cone dystrophy & X-linked schisis"																		
Retina	Retinal Degenerations	Stationary Rod Disorders: Achromatopsia	"233_Achromatopsia_1.jpg, 233_Achromatopsia_2.jpg, 233_Achromatopsia_3.jpg"	Fundus*ERG*ERG	"Achromatopsia
# Poor central VA, nystagmus, photphobia
# Normal-appearing fundus
# Paradoxical pupil constriction in dark
# Rod monochromatism ^
# Blue cone monochromatism ^
# Other color disorders ^
# Color vision ^
---"	nil	# Rod monochromatism ^	"‘- AR (CNGA3, CNGB3, GNAT2)
- No cone function at all; rods normal
- Sees gray
- Loss of photopic response on ERG"	# Blue cone monochromatism ^	"‘- XR (OPN1W, OPN1MW)
- Only blue cones functional
- Slightly better VA than rod monochromatism"	# Other color disorders ^	"‘- Protanopia / deuteranopia – XR 
- Tritanopia – AD"	# Color vision ^	"‘- Ishihara:
 ## Only for protanopia/deuteranopia
- Hardy-Rand-Ritter:
## Like Ishihara, but detects all 3 color deficits
- Anomaloscope: 
## Luminosity matching
 ## Good for protanopia/deuteranopia
- Farnsworth-15: 
## Good for acquired vs. inherited ddx"																				
Retina	Retinal Degenerations	Leber Congenital Amaurosis (LCA)	"234_LCA_1.jpg, 234_LCA_2.jpg"	LCA*LCA	"“6 m/o with nystagmus, flat ERG, poor visual response, hyperopia”

# Which photoreceptors affected? ^
# Ocular Sx? ^
# ERG? ^
# Fundus appearance? ^
# Inheritance: AR 
# Treatment: None
---"	nil	# Which photoreceptors affected? ^	‘- Both rods and cones	# Ocular Sx? ^	"‘- Poor vision
- Nystagmus
- Sluggish pupils
- Paradoxic pupils (constrict in dark)
- Oculodigital reflex
- Keratoconus
- Hyperopia"	# ERG? ^	‘- Flat ERG is diagnostic	# Fundus appearance? ^	"‘- Variable – normal (usually at birth), bone spicules, salt & pepper, white dots"																				
Retina	Retinal Degenerations	Progressive Rod Disorders	235_ProgressiveRodDisorders_RP_2.jpg	"Patient with RP, mid stage"	"Retinitis Pigmentosa (RP)
# Associated with myopia (unlike LCA associated with hyperopia)
# 2 types? ^
# Clinical Findings? ^
# ERG? ^
# Inheritance? ^
# Treatment? ^
# Sector RP ^
# Inverse RP ^
# Retinitis punctata albescens ^
# RP sine pigmento ^
---"	nil	# 2 types? ^	‘- Type 1 rod-cone; Type 2 cone-rod	# Clinical Findings? ^	"‘- Bone spicules
- Waxy optic disc pallor 
- Attenuated vessels
- Pigmented vitreous cell
- Macular edema w/o leakage on FA
- PSC
- Progressive loss of night vision
- Tritan color deficiency (blue)
- HVF: mid-peripheral scotomas, eventually becomes ring scotoma"	# ERG? ^	"‘- Decreased amplitude (A & B waves)
- Increased implicit time
- ERG decreases 50% every 7yrs (w/o treatment)"	# Inheritance? ^	"‘- Sporadic / AR (most common)
- AD (least severe; rhodopsin – Ch3, most common mutation P23H; RDS/peripherin)
- XR (least common, earliest onset, fastest progression, worse prognosis)"	# Treatment? ^	"‘- Vitamin A, NOT vitamin E, lutein, DHA, oily fish"	# Sector RP ^	‘- RP in part of retina (usu. Inferotemporal)	# Inverse RP ^	‘- RP in macula	# Retinitis punctata albescens ^	‘- RP + white spots	# RP sine pigmento ^	‘- RP without RPE changes										
Retina	Retinal Degenerations	RP Variants: Bassen Kornzweig	"235_ProgressiveRodDisorders_RP_2.jpg, 236_RPvariants_Acanthocytes.jpg"	RP*Acanthocytes	Bassen Kornzweig	"# RP + hereditary abetalipoproteinemia
# Poor vitamin A absorption & steatorrhea
# Also: ataxia, acanthocytosis
# Inheritance: AR
# Treatment? ^
"	nil	"- Low fat diet, vitamin A + E"																										
Retina	Retinal Degenerations	RP Variants: Refsum Disease	"236_RPvariants_RefsumDisease_1.jpg, 236_RPvariants_RefsumDisease_2.jpg"	Refsum disease*Feet of patient with Refsum disease	Refsum Disease	"# RP + phytanic acid oxidase deficiency
# High phytanic acid, copper & ceruloplasmin
# No bone spicules; enlarged K nerves
# Also: Ataxia, deafness, anosmia, ichthyosis, cardiomyopathy, symmetric short 4th toes
# Inheritance: AR (7q21-22; PEX1)
# Treatment? ^"	nil	"- Low phytanic acid diet (avoid fats, milk)"																										
Retina	Retinal Degenerations	RP Variants: Spielmeyer-Vogt-Batten-Mayou	235_ProgressiveRodDisorders_RP_2.jpg	RP 	Spielmeyer-Vogt-Batten-Mayou	"# RP + neuronal ceroid lipofuscinosis
# Lipofuscin accumulates in lysosomes
# Also: seizure, dementia, ataxia, vacuolization of peripheral lymphocytes
# Inheritance: AR, usu. Jewish girls
Bardet-Biedl-Laurence-Moon
# RP + polydactyly + obesity (Bardet-Biedl)
# RP + spastic paresis (Laurence-Moon)
# Both: short stature, hypogonadism, mental retardation, urethral reflux / pyelonephritis
# Inheritance: AR (Ch 16); likely multigenic"																												
Retina	Retinal Degenerations	RP Variants: Bardet-Biedl-Laurence-Moon	"235_ProgressiveRodDisorders_RP_2.jpg, 237_RPvariants_BardetBiedl.jpg"	RP*Polydactyly	Bardet-Biedl-Laurence-Moon	"# RP + polydactyly + obesity (Bardet-Biedl)
# RP + spastic paresis (Laurence-Moon)
# Both: short stature, hypogonadism, mental retardation, urethral reflux / pyelonephritis
# Inheritance: AR (Ch 16); likely multigenic"																												
Retina	Retinal Degenerations	RP Variants: Usher Syndrome	235_ProgressiveRodDisorders_RP_2.jpg	RP 	Usher Syndrome	"# RP + deafness
# Cilia defect (photoreceptors & hair cells)
# Also: ataxia, MR, low phosphate (rickets)
# Inheritance: AR (Ch 1q41; USH2A)
# RP + deafness + obesity + endocrine dx? ^
"	nil	"'- Alstrom Syndrome (DM, hypertriglceridemia, etc.)"																										
Retina	Retinal Degenerations	RP Variants: CPEO / Kearns-Sayre	"235_ProgressiveRodDisorders_RP_2.jpg, 238_RPvariants_CPEO_1.jpg, 238_RPvariants_CPEO_2.jpg"	RP*Ptosis*3rd degree heart block EKG	CPEO / Kearns-Sayre	"# RP + CPEO (EOM limitations + ptosis)
# Also: heart block (Kearns-Sayre)
# Path findings: ragged red fibers on muscle bx
# Inheritance: mitochondrial
# Treatment? ^"	nil	‘- Coenzyme Q10																										
Retina	Retinal Degenerations	Progressive Cone Disorders	"239_ProgressiveConeDisorders_ConeDystrophy_1.jpg, 239_ProgressiveConeDisorders_ConeDystrophy_2.jpg"	Cone-Rod Dystrophy*Cone Dystrophy	"Cone dystrophy
# Inheritance: variable
# Onset usually in teens
# May involve rods later in life
# Symptoms? ^
# Fundus findings? ^
---"	nil	# Symptoms? ^	"‘- Progressive central VA loss 
- Hemeralopia (day blindness) 
- Photophobia"	# Fundus findings? ^	"‘- Bull’s eye maculopathy
- Optic pallor
- Vessels NOT attenuated; unlike rod dystrophies like RP"																								
Retina	Retinal Degenerations	Enhanced S-cone Disease	"240_EnhancedSConeDisease_GoldmannFavreSyndrome_1.png, 240_EnhancedSConeDisease_GoldmannFavreSyndrome_2.png"	Fundus - Goldmann Favre*Fundus Autofluorescence - Goldmann Favre	"“Young child with night blindness?”

Goldmann-Favre Syndrome
# No rods, cones doubled (92% S-cones)
# Similar to RP + juvenile retinoschisis
# Clinical features? ^
# Inheritance? ^
# How to distinguish from X-linked retinoschisis? ^
---"	nil	# Clinical features? ^	"‘- Night blindness & blue light sensitivity
- Nummular yellow lesions along arcades (not pigment spicules like RP)
- Macular schisis (no leakage on FA)
- ON pallor & attenuated vessels
- Optically-empty vitreous "	# Inheritance? ^	‘- AR (defect in NR2E3 transcription factor)	# How to distinguish from X-linked retinoschisis? ^	"‘- Both ERG/EOG abnormal 
(EOG normal in X-linked retinoschisis)"																						
Retina	Retinal Degenerations	Juvenile X-linked Retinoschisis	"241_Retinoschisis_XLinkedJuvenilleRetinoschisis_1.png, 241_Retinoschisis_XLinkedJuvenilleRetinoschisis_2.jpg"	X-Linked Juvenille Retinoschisis OCT*X-Linked Juvenille Retinoschisis 10 Year Old Child treated with Trusopt	"Juvenile X-linked
# Associated with VH/vit veils
# Inheritance: X-linked (RS1 gene)
# Split at what layer? ^
# Common location? ^
# ERG/EOG? ^
# Female carriers? ^
---
"	nil	"Juvenile X-linked
# Split at what layer? ^"	‘- NFL (young plays in the NFL)	# Common location? ^	"‘- Macula (microcysts, radiating folds, but no leakage on FA)"	# ERG/EOG? ^	‘- Negative ERG; EOG normal	# Female carriers? ^	"‘- Normal fundus
(unlike choroideremia, RP, albinism)"																				
Retina	Retinal Detachment	Adult Retinoschisis	"241_Retinoschisis_AdultRetinoschisis_1.jpg, 241_Retinoschisis_AdultRetinoschisis_2.jpg, 241_Retinoschisis_AdultRetinoschisis_3.jpg"	Combined Schisis-Rhegmatogenous RD*Bullous Retinoschisis OCT*Retinoschisis with Multiple Outer Layer Holes	"Adult Retinoschisis
# Arises from peripheral cystoid degeneration
# Risk of progression to RD = 3% 
# Split at what layer (2 types)? ^
# Common location? Frequency of bilateral? ^
# How to distinguish from RD? ^
---"	nil	"Adult Retinoschisis
# Split at what layer (2 types)? ^"	"‘- OPL (involutional / senile)
- NFL (reticular)"	# Common location? Frequency of bilateral? ^	‘- Inferotemporal; 50-80% bilateral	# How to distinguish from RD? ^	"‘- Absolute scotoma (vs. relative in RD)
- Blanches with laser 
- Associated with hyperopia
- Smooth, dome-shaped appearance
- Shafer sign rare"																						
